URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/christlum-achenkirch/,3.70,Christlum – Achenkirch,0.00,Europe,Austria,Tyrol (Tirol),1800.00,6.00,16.00,5.00,44.00,European Euro,2.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,4.00,2.00,3.00,5.00,AT,47.52,14.55,27.00,Mediana,22.22,59.26,18.52,Intermedio,Sin freeride,1.63,1.63
http://www.skiresort.info/ski-resort/bergeralm-steinach-am-brenner/,3.70,Bergeralm – Steinach am Brenner,1.00,Europe,Austria,Tyrol (Tirol),2180.00,10.00,10.00,9.00,44.00,European Euro,3.00,4.00,4.00,4.00,4.00,4.00,5.00,4.00,3.00,3.00,2.00,4.00,3.00,1.00,5.00,AT,47.52,14.55,29.00,Mediana,34.48,34.48,31.03,Equilibrada,Freeride básico,1.52,1.52
http://www.skiresort.info/ski-resort/moelltal-glacier-moelltaler-gletscher/,3.70,Moelltal Glacier (Mölltaler Gletscher),6.70,Europe,Austria,Carinthia (Karnten),3122.00,5.20,7.20,5.00,36.00,European Euro,3.00,4.00,4.00,5.00,3.00,4.00,4.00,3.00,3.00,2.00,2.00,3.00,4.00,3.00,3.00,AT,47.52,14.55,17.40,Pequeña,29.89,41.38,28.74,Intermedio,Freeride básico,2.07,2.07
http://www.skiresort.info/ski-resort/lachtal/,3.70,Lachtal,10.00,Europe,Austria,Styria (Steiermark),2222.00,7.00,16.00,2.00,41.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,1.00,2.00,AT,47.52,14.55,25.00,Mediana,28.00,64.00,8.00,Intermedio,Freeride básico,1.64,1.64
http://www.skiresort.info/ski-resort/gargellen/,3.70,Gargellen,3.00,Europe,Austria,Vorarlberg,2300.00,20.80,5.30,2.00,41.50,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,5.00,4.00,4.00,3.00,4.00,4.00,5.00,2.00,1.00,AT,47.52,14.55,28.10,Mediana,74.02,18.86,7.12,Principiante,Freeride básico,1.48,1.48
http://www.skiresort.info/ski-resort/berwangbichlbachrinnen/,3.70,Berwang/Bichlbach/Rinnen,0.00,Europe,Austria,Tyrol (Tirol),1743.00,24.50,10.00,1.50,43.00,European Euro,3.00,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,3.00,4.00,5.00,5.00,2.00,4.00,AT,47.52,14.55,36.00,Mediana,68.06,27.78,4.17,Principiante,Sin freeride,1.19,1.19
http://www.skiresort.info/ski-resort/rauriser-hochalmbahnen-rauris/,3.70,Rauriser Hochalmbahnen – Rauris,5.00,Europe,Austria,Salzburg (Salzburger Land),2175.00,15.00,12.50,5.00,44.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,4.00,5.00,4.00,3.00,3.00,4.00,4.00,3.00,3.00,AT,47.52,14.55,32.50,Mediana,46.15,38.46,15.38,Equilibrada,Freeride básico,1.35,1.35
http://www.skiresort.info/ski-resort/grosseckspeiereck-mauterndorfst-michael/,3.70,Grosseck/Speiereck – Mauterndorf/St. Michael,0.00,Europe,Austria,Salzburg (Salzburger Land),2400.00,26.00,17.00,7.00,41.00,European Euro,3.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,3.00,2.00,5.00,4.00,1.00,4.00,AT,47.52,14.55,50.00,Mediana,52.00,34.00,14.00,Principiante,Sin freeride,0.82,0.82
http://www.skiresort.info/ski-resort/flachauwinklkleinarl-shuttleberg/,3.70,Flachauwinkl/Kleinarl (Shuttleberg),12.00,Europe,Austria,Salzburg (Salzburger Land),1980.00,19.00,7.00,2.00,41.50,European Euro,3.00,3.00,5.00,4.00,5.00,3.00,4.00,3.00,4.00,3.00,4.00,4.00,3.00,5.00,3.00,AT,47.52,14.55,28.00,Mediana,67.86,25.00,7.14,Principiante,Freeride avanzado,1.48,1.48
http://www.skiresort.info/ski-resort/gerlitzen/,3.70,Gerlitzen,4.90,Europe,Austria,Carinthia (Karnten),1911.00,10.50,27.80,3.30,46.00,European Euro,3.00,3.00,4.00,4.00,5.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,3.00,3.00,3.00,AT,47.52,14.55,41.60,Mediana,25.24,66.83,7.93,Intermedio,Freeride básico,1.11,1.11
http://www.skiresort.info/ski-resort/kappl/,3.70,Kappl,2.00,Europe,Austria,Tyrol (Tirol),2690.00,10.00,25.00,5.00,43.00,European Euro,3.00,4.00,4.00,4.00,4.00,3.00,4.00,3.00,4.00,3.00,4.00,5.00,3.00,3.00,1.00,AT,47.52,14.55,40.00,Mediana,25.00,62.50,12.50,Intermedio,Freeride básico,1.08,1.08
http://www.skiresort.info/ski-resort/diedamskopf-schoppernau/,3.70,Diedamskopf – Schoppernau,0.00,Europe,Austria,Vorarlberg,2060.00,13.00,18.00,9.00,43.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,4.00,3.00,3.00,3.00,3.00,5.00,3.00,4.00,4.00,AT,47.52,14.55,40.00,Mediana,32.50,45.00,22.50,Intermedio,Sin freeride,1.08,1.08
http://www.skiresort.info/ski-resort/zettersfeld-lienz/,3.60,Zettersfeld – Lienz,2.70,Europe,Austria,Tyrol (Tirol),2278.00,7.90,11.50,1.60,36.00,European Euro,3.00,3.00,4.00,4.00,3.00,4.00,5.00,4.00,4.00,3.00,3.00,4.00,4.00,2.00,2.00,AT,47.52,14.55,21.00,Pequeña,37.62,54.76,7.62,Intermedio,Freeride básico,1.71,1.71
http://www.skiresort.info/ski-resort/glungezer-tulfes/,3.60,Glungezer – Tulfes,0.00,Europe,Austria,Tyrol (Tirol),2304.00,7.00,15.50,0.50,36.00,European Euro,2.00,4.00,2.00,3.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,3.00,3.00,4.00,3.00,AT,47.52,14.55,23.00,Pequeña,30.43,67.39,2.17,Intermedio,Sin freeride,1.57,1.57
http://www.skiresort.info/ski-resort/hochficht/,3.60,Hochficht,3.00,Europe,Austria,Upper Austria (Oberosterreich),1338.00,9.00,10.00,1.00,39.00,European Euro,2.40,2.60,3.50,,,,,,,,,,,,,AT,47.52,14.55,20.00,Pequeña,45.00,50.00,5.00,Equilibrada,Freeride básico,1.95,1.95
http://www.skiresort.info/ski-resort/patscherkofel-innsbruck-igls/,3.60,Patscherkofel – Innsbruck-Igls,0.00,Europe,Austria,Tyrol (Tirol),1969.00,5.00,9.00,4.00,37.00,European Euro,2.40,2.70,4.10,,,,,,,,,,,,,AT,47.52,14.55,18.00,Pequeña,27.78,50.00,22.22,Intermedio,Sin freeride,2.06,2.06
http://www.skiresort.info/ski-resort/moenichkirchenmariensee/,3.60,Mönichkirchen/Mariensee,0.00,Europe,Austria,Lower Austria (Niederosterreich),1450.00,5.50,6.00,2.00,33.00,European Euro,2.30,2.60,3.90,,,,,,,,,,,,,AT,47.52,14.55,13.50,Pequeña,40.74,44.44,14.81,Equilibrada,Sin freeride,2.44,2.44
http://www.skiresort.info/ski-resort/sportgastein/,3.60,Sportgastein,7.70,Europe,Austria,Salzburg (Salzburger Land),2686.00,3.50,13.20,1.50,52.00,European Euro,2.50,2.70,4.10,,,,,,,,,,,,,AT,47.52,14.55,18.20,Pequeña,19.23,72.53,8.24,Intermedio,Freeride básico,2.86,2.86
http://www.skiresort.info/ski-resort/grossglockner-heiligenblut/,3.60,Grossglockner Heiligenblut,1.50,Europe,Austria,Carinthia (Karnten),2989.00,20.00,34.00,1.00,44.00,European Euro,3.00,4.00,3.00,5.00,3.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,2.00,3.00,AT,47.52,14.55,55.00,Mediana,36.36,61.82,1.82,Intermedio,Freeride básico,0.80,0.80
http://www.skiresort.info/ski-resort/rosshuette-seefeld/,3.60,Rosshütte – Seefeld,0.00,Europe,Austria,Tyrol (Tirol),2064.00,11.40,5.90,1.00,32.00,European Euro,2.00,4.00,4.00,4.00,4.00,3.00,4.00,3.00,4.00,3.00,2.00,4.00,5.00,3.00,5.00,AT,47.52,14.55,18.30,Pequeña,62.30,32.24,5.46,Principiante,Sin freeride,1.75,1.75
http://www.skiresort.info/ski-resort/sonnenkopf-kloesterle/,3.50,Sonnenkopf – Klösterle,4.00,Europe,Austria,Vorarlberg,2300.00,12.80,15.90,0.80,42.00,European Euro,3.00,4.00,3.00,4.00,5.00,4.00,4.00,4.00,3.00,3.00,1.00,4.00,5.00,2.00,3.00,AT,47.52,14.55,29.50,Mediana,43.39,53.90,2.71,Intermedio,Freeride básico,1.42,1.42
http://www.skiresort.info/ski-resort/hochkoessen-unterberghorn-koessen/,3.50,Hochkössen (Unterberghorn) – Kössen,1.00,Europe,Austria,Tyrol (Tirol),1690.00,10.00,9.00,3.00,40.00,European Euro,2.00,3.00,3.00,3.00,4.00,3.00,4.00,3.00,3.00,2.00,2.00,4.00,4.00,1.00,5.00,AT,47.52,14.55,22.00,Pequeña,45.45,40.91,13.64,Equilibrada,Freeride básico,1.82,1.82
http://www.skiresort.info/ski-resort/vent/,3.50,Vent,0.00,Europe,Austria,Tyrol (Tirol),2680.00,5.00,10.00,0.00,36.00,European Euro,2.30,2.30,2.70,,,,,,,,,,,,,AT,47.52,14.55,15.00,Pequeña,33.33,66.67,0.00,Intermedio,Sin freeride,2.40,2.40
http://www.skiresort.info/ski-resort/weissee-gletscherwelt-uttendorf/,3.50,Weissee Gletscherwelt – Uttendorf,2.00,Europe,Austria,Salzburg (Salzburger Land),2600.00,6.00,15.00,2.00,38.00,European Euro,2.70,2.90,3.80,,,,,,,,,,,,,AT,47.52,14.55,23.00,Pequeña,26.09,65.22,8.70,Intermedio,Freeride básico,1.65,1.65
http://www.skiresort.info/ski-resort/werfenweng/,3.50,Werfenweng,0.00,Europe,Austria,Salzburg (Salzburger Land),1834.00,11.00,15.00,1.00,43.00,European Euro,3.00,3.00,3.00,4.00,5.00,3.00,4.00,4.00,3.00,3.00,4.00,4.00,4.00,3.00,3.00,AT,47.52,14.55,27.00,Mediana,40.74,55.56,3.70,Intermedio,Sin freeride,1.59,1.59
http://www.skiresort.info/ski-resort/venet-landeckzamsfliess/,3.50,Venet – Landeck/Zams/Fliess,2.00,Europe,Austria,Tyrol (Tirol),2212.00,6.00,15.00,1.00,38.00,European Euro,3.00,3.00,3.00,4.00,5.00,4.00,4.00,4.00,4.00,2.00,3.00,4.00,3.00,3.00,1.00,AT,47.52,14.55,22.00,Pequeña,27.27,68.18,4.55,Intermedio,Freeride básico,1.73,1.73
http://www.skiresort.info/ski-resort/rifflsee/,3.50,Rifflsee,0.00,Europe,Austria,Tyrol (Tirol),2800.00,9.50,4.50,4.40,39.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,3.00,1.00,4.00,AT,47.52,14.55,18.40,Pequeña,51.63,24.46,23.91,Principiante,Sin freeride,2.12,2.12
http://www.skiresort.info/ski-resort/biberwier-marienberg/,3.40,Biberwier – Marienberg,1.30,Europe,Austria,Tyrol (Tirol),1820.00,7.30,3.70,0.00,44.00,European Euro,2.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,4.00,2.00,4.00,AT,47.52,14.55,11.00,Pequeña,66.36,33.64,0.00,Principiante,Freeride básico,4.00,4.00
http://www.skiresort.info/ski-resort/walmendingerhornheuberg-mittelberghirschegg/,3.40,Walmendingerhorn/Heuberg – Mittelberg/Hirschegg,4.60,Europe,Austria,Vorarlberg,1946.00,19.50,11.90,2.30,47.00,European Euro,3.00,3.00,3.00,4.00,3.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,4.00,2.00,4.00,AT,47.52,14.55,33.70,Mediana,57.86,35.31,6.82,Principiante,Freeride básico,1.39,1.39
http://www.skiresort.info/ski-resort/muttereralm-muttersgoetzens/,3.40,Muttereralm – Mutters/Götzens,0.00,Europe,Austria,Tyrol (Tirol),1800.00,7.00,8.00,1.00,33.00,European Euro,2.00,4.00,4.00,4.00,5.00,4.00,4.00,4.00,3.00,3.00,2.00,4.00,4.00,1.00,2.00,AT,47.52,14.55,16.00,Pequeña,43.75,50.00,6.25,Equilibrada,Sin freeride,2.06,2.06
http://www.skiresort.info/ski-resort/wurzeralm-spital-am-pyhrn/,3.40,Wurzeralm – Spital am Pyhrn,0.00,Europe,Austria,Upper Austria (Oberosterreich),1870.00,10.00,10.00,2.00,33.00,European Euro,3.00,3.00,3.00,4.00,5.00,4.00,4.00,4.00,3.00,2.00,2.00,4.00,3.00,2.00,4.00,AT,47.52,14.55,22.00,Pequeña,45.45,45.45,9.09,Equilibrada,Sin freeride,1.50,1.50
http://www.skiresort.info/ski-resort/ramsau-am-dachstein-rittisberg/,3.30,Ramsau am Dachstein – Rittisberg,4.00,Europe,Austria,Styria (Steiermark),1636.00,14.00,10.00,1.00,41.50,European Euro,2.00,2.00,2.00,3.00,4.00,4.00,4.00,4.00,4.00,2.00,4.00,5.00,5.00,2.00,5.00,AT,47.52,14.55,25.00,Mediana,56.00,40.00,4.00,Principiante,Freeride básico,1.66,1.66
http://www.skiresort.info/ski-resort/joechelspitze-bach/,3.30,Jöchelspitze – Bach,0.00,Europe,Austria,Tyrol (Tirol),1800.00,2.50,2.50,0.00,33.00,European Euro,1.80,1.80,2.90,,,,,,,,,,,,,AT,47.52,14.55,5.00,Pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,6.60,6.60
http://www.skiresort.info/ski-resort/grebenzen-st-lambrecht/,3.30,Grebenzen – St. Lambrecht,13.00,Europe,Austria,Styria (Steiermark),1870.00,2.90,9.00,0.30,35.00,European Euro,2.00,3.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,3.00,2.00,3.00,4.00,1.00,3.00,AT,47.52,14.55,12.20,Pequeña,23.77,73.77,2.46,Intermedio,Freeride avanzado,2.87,2.87
http://www.skiresort.info/ski-resort/ankogel-mallnitz/,3.30,Ankogel – Mallnitz,0.00,Europe,Austria,Carinthia (Karnten),2636.00,2.80,5.00,5.00,33.00,European Euro,2.00,4.00,2.00,4.00,3.00,4.00,4.00,4.00,3.00,2.00,3.00,4.00,3.00,1.00,4.00,AT,47.52,14.55,12.80,Pequeña,21.87,39.06,39.06,Equilibrada,Sin freeride,2.58,2.58
http://www.skiresort.info/ski-resort/feuerkogel-ebensee/,3.30,Feuerkogel – Ebensee,6.00,Europe,Austria,Upper Austria (Oberosterreich),1625.00,4.00,5.00,1.00,36.00,European Euro,2.00,3.00,3.00,4.00,4.00,4.00,4.00,3.00,4.00,2.00,3.00,4.00,5.00,2.00,2.00,AT,47.52,14.55,10.00,Pequeña,40.00,50.00,10.00,Intermedio,Freeride básico,3.60,3.60
http://www.skiresort.info/ski-resort/fanningberg/,3.30,Fanningberg,0.80,Europe,Austria,Salzburg (Salzburger Land),2115.00,11.10,5.80,7.10,41.00,European Euro,3.00,3.00,4.00,4.00,3.00,3.00,4.00,3.00,4.00,3.00,3.00,4.00,4.00,2.00,2.00,AT,47.52,14.55,24.00,Pequeña,46.25,24.17,29.58,Principiante,Freeride básico,1.71,1.71
http://www.skiresort.info/ski-resort/laterns-gapfohl/,3.30,Laterns – Gapfohl,11.00,Europe,Austria,Vorarlberg,1785.00,8.00,15.00,4.00,36.00,European Euro,2.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,2.00,4.00,2.00,3.00,1.00,AT,47.52,14.55,27.00,Mediana,29.63,55.56,14.81,Intermedio,Freeride avanzado,1.33,1.33
http://www.skiresort.info/ski-resort/buchensteinwand-pillersee-st-ulrich-am-pillerseest-jakob-in-haushochfilzen/,3.30,Buchensteinwand (Pillersee) – St. Ulrich am Pillersee/St. Jakob in Haus/Hochfilzen,2.50,Europe,Austria,Tyrol (Tirol),1456.00,9.30,7.70,2.50,33.00,European Euro,2.00,3.00,3.00,4.00,3.00,4.00,4.00,3.00,3.00,3.00,3.00,5.00,3.00,1.00,5.00,AT,47.52,14.55,19.50,Pequeña,47.69,39.49,12.82,Equilibrada,Freeride básico,1.69,1.69
http://www.skiresort.info/ski-resort/monte-popolo-eben-im-pongau/,3.30,Monte Popolo – Eben im Pongau,0.00,Europe,Austria,Salzburg (Salzburger Land),1612.00,4.00,2.00,0.00,36.00,European Euro,2.00,3.00,3.00,4.00,5.00,4.00,4.00,4.00,3.00,3.00,2.00,4.00,3.00,3.00,3.00,AT,47.52,14.55,6.00,Pequeña,66.67,33.33,0.00,Principiante,Sin freeride,6.00,6.00
http://www.skiresort.info/ski-resort/hahnenkamm-hoefenreutte/,3.30,Hahnenkamm – Höfen/Reutte,0.00,Europe,Austria,Tyrol (Tirol),1900.00,5.00,9.00,2.00,36.00,European Euro,2.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,2.00,3.00,3.00,2.00,4.00,AT,47.52,14.55,16.00,Pequeña,31.25,56.25,12.50,Intermedio,Sin freeride,2.25,2.25
http://www.skiresort.info/ski-resort/goldeck-spittal-an-der-drau/,3.30,goldeck-spittal-an-der-drau,0.00,Europe,Austria,Carinthia (Karnten),2142.00,8.00,9.50,7.50,41.00,European Euro,2.80,3.20,4.00,,,,,,,,,,,,,AT,47.52,14.55,25.00,Mediana,32.00,38.00,30.00,Equilibrada,Sin freeride,1.64,1.64
http://www.skiresort.info/ski-resort/nordkette-innsbruck/,3.20,Nordkette – Innsbruck,5.00,Europe,Austria,Tyrol (Tirol),2256.00,0.50,13.00,0.40,36.00,European Euro,2.00,3.00,2.00,3.00,5.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,2.00,5.00,1.00,AT,47.52,14.55,13.90,Pequeña,3.60,93.53,2.88,Intermedio,Freeride básico,2.59,2.59
http://www.skiresort.info/ski-resort/rangger-koepfl-oberperfuss/,3.20,Rangger Köpfl – Oberperfuss,0.00,Europe,Austria,Tyrol (Tirol),2000.00,7.00,4.00,2.00,32.00,European Euro,2.00,3.00,3.00,4.00,5.00,4.00,4.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,AT,47.52,14.55,13.00,Pequeña,53.85,30.77,15.38,Principiante,Sin freeride,2.46,2.46
http://www.skiresort.info/ski-resort/zauberberg-semmering/,3.20,Zauberberg Semmering,0.00,Europe,Austria,Lower Austria (Niederosterreich),1350.00,6.70,6.50,0.80,35.00,European Euro,2.00,3.00,3.00,3.00,5.00,4.00,3.00,4.00,3.00,4.00,3.00,3.00,3.00,4.00,2.00,AT,47.52,14.55,14.00,Pequeña,47.86,46.43,5.71,Equilibrada,Sin freeride,2.50,2.50
http://www.skiresort.info/ski-resort/gschwandtkopf-seefeld/,3.20,Gschwandtkopf – Seefeld,0.00,Europe,Austria,Tyrol (Tirol),1500.00,5.00,0.00,0.00,32.00,European Euro,2.00,2.00,2.00,4.00,4.00,3.00,4.00,3.00,4.00,3.00,3.00,4.00,4.00,1.00,5.00,AT,47.52,14.55,5.00,Pequeña,100.00,0.00,0.00,Principiante,Sin freeride,6.40,6.40
http://www.skiresort.info/ski-resort/jungholz/,3.20,Jungholz,0.00,Europe,Austria,Tyrol (Tirol),1500.00,7.00,3.00,0.00,32.00,European Euro,2.00,2.00,3.00,3.00,4.00,5.00,4.00,3.00,3.00,2.00,3.00,5.00,5.00,3.00,2.00,AT,47.52,14.55,10.00,Pequeña,70.00,30.00,0.00,Principiante,Sin freeride,3.20,3.20
http://www.skiresort.info/ski-resort/stuhleck-spital-am-semmering/,3.10,stuhleck-spital-am-semmering,0.00,Europe,Austria,Styria (Steiermark),1774.00,18.00,6.00,0.00,43.00,European Euro,2.60,2.60,4.30,,,,,,,,,,,,,AT,47.52,14.55,24.00,Pequeña,75.00,25.00,0.00,Principiante,Sin freeride,1.79,1.79
http://www.skiresort.info/ski-resort/markbachjochlanerkoepfl-niederau/,3.10,markbachjochlanerkoepfl-niederau,0.00,Europe,Austria,Tyrol (Tirol),1621.00,6.00,12.00,6.00,36.00,European Euro,2.60,3.00,3.90,,,,,,,,,,,,,AT,47.52,14.55,24.00,Pequeña,25.00,50.00,25.00,Intermedio,Sin freeride,1.50,1.50
http://www.skiresort.info/ski-resort/innerkrems-kremsbruecke-krems-in-kaernten/,3.10,innerkrems-kremsbruecke-krems-in-kaernten,0.00,Europe,Austria,Carinthia (Karnten),2200.00,7.00,27.00,2.00,39.00,European Euro,2.90,3.10,3.30,,,,,,,,,,,,,AT,47.52,14.55,36.00,Mediana,19.44,75.00,5.56,Intermedio,Sin freeride,1.08,1.08
http://www.skiresort.info/ski-resort/kristberg-silbertal/,3.00,Kristberg – Silbertal,0.00,Europe,Austria,Vorarlberg,1589.00,1.50,1.50,0.00,16.00,European Euro,2.00,2.00,2.00,3.00,4.00,4.00,5.00,4.00,3.00,1.00,3.00,4.00,3.00,1.00,4.00,AT,47.52,14.55,3.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,5.33,5.33
http://www.skiresort.info/ski-resort/reith-bei-kitzbuehel/,3.00,Reith bei Kitzbühel,0.00,Europe,Austria,Tyrol (Tirol),865.00,1.70,0.10,0.00,7.50,European Euro,1.00,2.00,1.00,3.00,4.00,2.00,4.00,3.00,3.00,1.00,2.00,5.00,4.00,3.00,5.00,AT,47.52,14.55,1.80,Muy pequeña,94.44,5.56,0.00,Principiante,Sin freeride,4.17,4.17
http://www.skiresort.info/ski-resort/schetteregg-egg/,3.00,Schetteregg – Egg,0.00,Europe,Austria,Vorarlberg,1325.00,3.00,6.00,1.00,36.00,European Euro,2.00,3.00,2.00,3.00,4.00,3.00,4.00,4.00,3.00,2.00,2.00,5.00,4.00,3.00,1.00,AT,47.52,14.55,10.00,Pequeña,30.00,60.00,10.00,Intermedio,Sin freeride,3.60,3.60
http://www.skiresort.info/ski-resort/neunerkoepfle-tannheim/,3.00,Neunerköpfle – Tannheim,1.00,Europe,Austria,Tyrol (Tirol),1820.00,2.50,5.00,1.00,37.00,European Euro,2.00,3.00,3.00,3.00,3.00,4.00,4.00,3.00,3.00,2.00,3.00,4.00,3.00,1.00,5.00,AT,47.52,14.55,8.50,Pequeña,29.41,58.82,11.76,Intermedio,Freeride básico,4.35,4.35
http://www.skiresort.info/ski-resort/fuessener-joechle-graen/,3.00,Füssener Jöchle – Grän,0.00,Europe,Austria,Tyrol (Tirol),1821.00,3.00,5.50,0.50,37.00,European Euro,2.00,3.00,4.00,3.00,3.00,3.00,4.00,3.00,3.00,2.00,2.00,4.00,3.00,1.00,5.00,AT,47.52,14.55,9.00,Pequeña,33.33,61.11,5.56,Intermedio,Sin freeride,4.11,4.11
http://www.skiresort.info/ski-resort/praebichl-vordernberg/,3.00,praebichl-vordernberg,0.00,Europe,Austria,Styria (Steiermark),1608.00,6.00,11.00,3.00,38.00,European Euro,2.50,2.80,4.10,,,,,,,,,,,,,AT,47.52,14.55,20.00,Pequeña,30.00,55.00,15.00,Intermedio,Sin freeride,1.90,1.90
http://www.skiresort.info/ski-resort/petzen-feistritz-ob-bleiburg/,3.00,petzen-feistritz-ob-bleiburg,0.00,Europe,Austria,Carinthia (Karnten),1900.00,7.20,5.90,0.60,32.00,European Euro,2.40,2.60,3.70,,,,,,,,,,,,,AT,47.52,14.55,13.70,Pequeña,52.55,43.07,4.38,Equilibrada,Sin freeride,2.34,2.34
http://www.skiresort.info/ski-resort/kitzbueheler-horn/,3.00,kitzbueheler-horn,0.00,Europe,Austria,Tyrol (Tirol),2000.00,6.00,9.00,2.00,40.00,European Euro,2.50,2.80,3.40,,,,,,,,,,,,,AT,47.52,14.55,17.00,Pequeña,35.29,52.94,11.76,Intermedio,Sin freeride,2.35,2.35
http://www.skiresort.info/ski-resort/kasberg-gruenau-im-almtal/,3.00,kasberg-gruenau-im-almtal,0.00,Europe,Austria,Upper Austria (Oberosterreich),1600.00,11.00,9.00,1.00,39.00,European Euro,2.50,2.70,3.30,,,,,,,,,,,,,AT,47.52,14.55,21.00,Pequeña,52.38,42.86,4.76,Equilibrada,Sin freeride,1.86,1.86
http://www.skiresort.info/ski-resort/hoch-imst-imst/,3.00,hoch-imst-imst,0.00,Europe,Austria,Tyrol (Tirol),2026.00,4.00,3.00,2.00,32.00,European Euro,2.10,2.40,4.40,,,,,,,,,,,,,AT,47.52,14.55,9.00,Pequeña,44.44,33.33,22.22,Principiante,Sin freeride,3.56,3.56
http://www.skiresort.info/ski-resort/galsterberg-pruggern/,2.90,galsterberg-pruggern,0.00,Europe,Austria,Styria (Steiermark),1976.00,4.00,7.00,1.00,44.00,European Euro,2.20,2.40,2.60,,,,,,,,,,,,,AT,47.52,14.55,12.00,Pequeña,33.33,58.33,8.33,Intermedio,Sin freeride,3.67,3.67
http://www.skiresort.info/ski-resort/dachstein-glacier-dachsteingletscher/,2.90,Dachstein Glacier (Dachsteingletscher),0.00,Europe,Austria,Styria (Steiermark),2700.00,0.00,4.00,1.00,48.00,European Euro,2.00,2.00,2.00,5.00,3.00,3.00,4.00,4.00,2.00,1.00,2.00,3.00,2.00,5.00,3.00,AT,47.52,14.55,5.00,Pequeña,0.00,80.00,20.00,Intermedio,Sin freeride,9.60,9.60
http://www.skiresort.info/ski-resort/hochstein-lienz/,2.90,Hochstein – Lienz,0.00,Europe,Austria,Tyrol (Tirol),1988.00,0.50,11.30,4.20,36.00,European Euro,2.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,3.00,2.00,2.00,3.00,2.00,1.00,1.00,AT,47.52,14.55,16.00,Pequeña,3.12,70.62,26.25,Intermedio,Sin freeride,2.25,2.25
http://www.skiresort.info/ski-resort/karwendel-bergbahn-zwoelferkopf-pertisau/,2.90,Karwendel Bergbahn (Zwölferkopf) – Pertisau,0.00,Europe,Austria,Tyrol (Tirol),1510.00,6.00,6.00,0.00,28.00,European Euro,2.00,2.00,2.00,3.00,4.00,3.00,4.00,4.00,2.00,2.00,3.00,4.00,4.00,2.00,5.00,AT,47.52,14.55,12.00,Pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,2.33,2.33
http://www.skiresort.info/ski-resort/rofan-maurach/,2.90,Rofan – Maurach,0.00,Europe,Austria,Tyrol (Tirol),1840.00,1.00,8.00,2.00,36.00,European Euro,2.00,3.00,3.00,3.00,4.00,2.00,4.00,3.00,3.00,2.00,3.00,4.00,3.00,1.00,5.00,AT,47.52,14.55,11.00,Pequeña,9.09,72.73,18.18,Intermedio,Sin freeride,3.27,3.27
http://www.skiresort.info/ski-resort/obertilliach-golzentipp/,2.90,obertilliach-golzentipp,0.00,Europe,Austria,Tyrol (Tirol),2248.00,3.40,7.80,1.00,36.00,European Euro,2.20,2.40,3.50,,,,,,,,,,,,,AT,47.52,14.55,12.20,Pequeña,27.87,63.93,8.20,Intermedio,Sin freeride,2.95,2.95
http://www.skiresort.info/ski-resort/karkogel-abtenau/,2.90,karkogel-abtenau,0.00,Europe,Austria,Salzburg (Salzburger Land),1200.00,4.00,3.00,2.00,32.00,European Euro,2.00,2.30,4.00,,,,,,,,,,,,,AT,47.52,14.55,9.00,Pequeña,44.44,33.33,22.22,Principiante,Sin freeride,3.56,3.56
